,,,DISTRICTWISE RAINFALL DISTRIBUTION,,,,,,,
S.No.,MET.,SUBDIVISION/ UT,DAY :,22.02.2026,TO,22.02.2026,PERIOD :,01.01.2026,TO,22.02.2026
,STATE/DISTRICT (NAME),,ACTUAL,NORMAL,% DEP.,CAT.,ACTUAL,NORMAL,% DEP.,CAT.
,,,(mm),(mm),,,(mm),(mm),,
4,KURNOOL,,0,0,-100%,NR,0.5,5.8,-92%,LD
5,NANDYAL,,0,0,-100%,NR,0.8,4.1,-80%,LD
6,SRI SATHYASAI DISTRICT,,0,0,-100%,NR,1,5,-79%,LD
7,TIRUPATI,,0,0.8,-100%,NR,6.4,30.6,-79%,LD
8,YSR DISTRICT,,0,0.2,-100%,NR,1.3,8,-84%,LD
30,TELANGANA,,0,0.1,-100%,NR,0.1,15.1,-99%,LD
1,ADILABAD,,0,0,-100%,NR,0,18.1,-100%,NR
2,B. KOTHAGUDEM,,0,0,-100%,NR,0,19.4,-100%,NR
3,HANUMAKONDA,,0,0,-100%,NR,0,18.4,-100%,NR
4,HYDERABAD,,0,0.7,-100%,NR,0,13.2,-99%,LD
5,J. BHUPALPALLY,,0,0,-100%,NR,0,18.4,-100%,NR
6,JAGTIAL,,0,0,-100%,NR,0,27.3,-100%,NR
7,JANGAON,,0,0,-100%,NR,0,17.9,-100%,NR
8,JOGULAMBA GADWAL,,0,0,-100%,NR,0,4.5,-100%,NR
9,KAMAREDDY,,0,0.1,-100%,NR,0.9,17.5,-95%,LD
10,KARIMNAGAR,,0,0,-100%,NR,0,17.9,-100%,NR
11,KHAMMAM,,0,0.4,-100%,NR,0,17.6,-100%,NR
12,KUMARAM BHEEM,,0,0.1,-100%,NR,0,16.6,-100%,NR
13,M. MALKAJGIRI,,0,0,-100%,NR,0,11.4,-100%,NR
14,MAHABUBABAD,,0,0,-100%,NR,0,19.2,-100%,NR
15,MAHABUBNAGAR,,0,0,-100%,NR,0,6.1,-100%,NR
16,MANCHERIAL,,0,0,-100%,NR,0,17,-100%,NR
17,MEDAK,,0,0,-100%,NR,0.2,16.7,-99%,LD
18,MULUGU,,0,0,-100%,NR,0,19.6,-100%,NR
19,NAGARKURNOOL,,0,0,-100%,NR,0,3.1,-100%,NR
20,NALGONDA,,0,0.8,-100%,NR,0,13.4,-100%,NR
21,NARAYANPET,,0,0,-100%,NR,0,6.4,-100%,NR
22,NIRMAL,,0,0.2,-100%,NR,0,21,-100%,NR
23,NIZAMABAD,,0,0.1,-100%,NR,0.5,20.1,-98%,LD
24,PEDDAPALLE,,0,0,-100%,NR,0,22.7,-100%,NR
25,RAJANNA SIRCILLA,,0,0.3,-100%,NR,0,17.8,-100%,NR
26,RANGAREDDY,,0,0.2,-100%,NR,0,10.8,-100%,NR
,,,DISTRICTWISE RAINFALL DISTRIBUTION,,,,,,,
S.No.,MET.,SUBDIVISION/ UT,DAY :,22.02.2026,TO,22.02.2026,PERIOD :,01.01.2026,TO,22.02.2026
,STATE/DISTRICT (NAME),,ACTUAL,NORMAL,% DEP.,CAT.,ACTUAL,NORMAL,% DEP.,CAT.
,,,(mm),(mm),,,(mm),(mm),,
27,SANGAREDDY,,0,0,-100%,NR,0.5,12.7,-96%,LD
28,SIDDIPET,,0,0.1,-100%,NR,0,16.2,-100%,NR
29,SURYAPET,,0,1.1,-100%,NR,0,12.6,-100%,NR
30,VIKARABAD,,0,0,-100%,NR,0.8,9.2,-92%,LD
31,WANAPARTHY,,0,0,-100%,NR,0,7.2,-100%,NR
32,WARANGAL,,0,0.1,-100%,NR,0,18.1,-100%,NR
33,Y. BHUVANAGIRI,,0,0.1,-100%,NR,0,14,-100%,NR
31,TAMIL. PUDU.& KARAIKAL,,0.6,0.3,98%,LE,34.6,22.3,55%,E
,TAMILNADU,,0.6,0.3,99%,LE,34.4,22.2,55%,E
1,ARIYALUR,,0,0,-100%,NR,41.9,23.5,78%,LE
2,CHENGALPATTU,,0,0.1,-100%,NR,50.9,22.7,124%,LE
3,CHENNAI,,0,0.2,-100%,NR,63.9,35.6,80%,LE
4,COIMBATORE,,0,0.1,-62%,LD,20.7,14.1,47%,E
5,CUDDALORE,,0,0,-100%,NR,36.6,36.5,0%,N
6,DHARMAPURI,,0,0.9,-100%,NR,4.8,10,-52%,D
7,DINDIGUL,,0,0.4,-100%,NR,48.4,21.9,121%,LE
8,ERODE,,0,0.1,-100%,NR,14.3,9.9,44%,E
9,KALLAKURICHI,,0,0.3,-100%,NR,11.4,18.1,-37%,D
10,KANCHEEPURAM,,0,0,-100%,NR,27,17.8,51%,E
11,KANYAKUMARI,,10,0.8,1153%,LE,14.6,33.7,-57%,D
12,KARUR,,0,0.2,-100%,NR,29.8,9.9,201%,LE
13,KRISHNAGIRI,,0,0.9,-100%,NR,1.2,6.6,-82%,LD
14,MADURAI,,0,0,-100%,NR,22.9,18.4,24%,E
15,MAYILADUTHURAI,,0,0,-100%,NR,108,47.6,127%,LE
16,NAGAPATTINAM,,3.3,0,33233%,LE,182.6,60.2,203%,LE
17,NAMAKKAL,,0,0.1,-100%,NR,13.3,10.1,32%,E
18,NILGIRIS,,1.8,0.2,807%,LE,106.3,34.6,207%,LE
19,PERAMBALUR,,0,0,-100%,NR,28.5,15.6,82%,LE
20,PUDUKKOTTAI,,0,0.1,-100%,NR,44,18.2,142%,LE
21,RAMANATHAPURAM,,0.6,0.3,96%,LE,20.2,43.9,-54%,D
22,RANIPET,,0,0.5,-100%,NR,14.2,14,1%,N
23,SALEM,,0,0.1,-100%,NR,11.8,8.8,34%,E
24,SIVAGANGA,,0,0.2,-100%,NR,36.5,23.5,55%,E
25,TENKASI,,0.1,0.3,-70%,LD,97.4,48.3,102%,LE
26,THANJAVUR,,0.1,0,509%,LE,58.4,35,67%,LE
27,THENI,,0,0.8,-100%,NR,40.5,25.9,56%,E
28,TIRUNELVELI,,8.6,0.3,2775%,LE,163.4,52.6,211%,LE
29,TIRUPATTUR,,0,0.3,-100%,NR,0.9,8.9,-90%,LD
30,TIRUPPUR,,0,0.1,-100%,NR,16.2,8.7,87%,LE
31,TIRUVALLUR,,0,0.5,-100%,NR,39.5,23.7,67%,LE
32,TIRUVANNAMALAI,,0,0.5,-100%,NR,9.1,17.7,-48%,D
33,TIRUVARUR,,0,0.1,-100%,NR,81,43.1,88%,LE
34,TOOTHUKUDI,,2.7,0.4,582%,LE,4.9,31.6,-84%,LD
35,TRICHY,,0,0,-100%,NR,36.8,13.1,181%,LE
36,VELLORE,,0,0.5,-100%,NR,11.6,12.8,-9%,N
37,VILLUPURAM,,0,0.2,-100%,NR,20.8,20.4,2%,N
38,VIRUDHUNAGAR,,0.6,0.2,207%,LE,10.2,28,-63%,LD
,PUDUCHERRY (UT),,0,0.2,-100%,NR,90.5,44.3,104%,LE
1,KARAIKAL,,0,0,-100%,NR,181.1,72.3,150%,LE
2,MAHE,,0,0,-100%,NR,0.2,4.9,-96%,LD
3,PUDUCHERRY,,0,0.1,-100%,NR,52.7,32.7,61%,LE
4,YANAM,,0,2.7,-100%,NR,0,19.4,-100%,NR
,KARNATAKA,,1.1,0.1,1037%,LE,3.1,4.3,-27%,D
32,COASTAL KARNATAKA,,0.1,0,1107%,LE,1.4,2.9,-51%,D
1,DAKSHINA KANNADA,,0.5,0,4567%,LE,3.1,5.9,-48%,D
2,UDUPI,,0,0,-100%,NR,3.1,2.2,40%,E
3,UTTARA KANNADA,,0,0.1,-100%,NR,0.1,1.8,-97%,LD
33,N. I. KARNATAKA,,0,0,142%,LE,1.2,3.9,-69%,LD
1,BAGALKOTE,,0,0,-100%,NR,0,3.4,-100%,NR
2,BELAGAVI,,0,0,-100%,NR,6.1,1.9,218%,LE
3,BIDAR,,0,0.1,-100%,NR,1.3,8.8,-85%,LD
4,DHARWAD,,0,0,-100%,NR,0.8,4.2,-80%,LD
5,GADAG,,0,0,-100%,NR,0,1.4,-99%,LD
6,HAVERI,,0,0,-100%,NR,0.1,2.1,-95%,LD
7,KALABURGI,,0.2,0,1650%,LE,0.2,6.5,-97%,LD
8,KOPPAL,,0,0,-100%,NR,0.1,2.5,-97%,LD
9,RAICHUR,,0,0,-100%,NR,0,3.4,-100%,NR
10,VIJAYAPURA,,0,0,-100%,NR,0.2,3.5,-95%,LD
11,YADGIR,,0,0,-100%,NR,0,6.4,-100%,NR
34,S. I. KARNATAKA,,2.3,0.1,2175%,LE,5.1,4.8,5%,N
,,,DISTRICTWISE RAINFALL DISTRIBUTION,,,,,,,
S.No.,MET.,SUBDIVISION/ UT,DAY :,22.02.2026,TO,22.02.2026,PERIOD :,01.01.2026,TO,22.02.2026
,STATE/DISTRICT (NAME),,ACTUAL,NORMAL,% DEP.,CAT.,ACTUAL,NORMAL,% DEP.,CAT.
,,,(mm),(mm),,,(mm),(mm),,
1,BALLARI,,0,0,-100%,NR,0,4.4,-100%,NR
2,BENGALURU RURAL,,0,0.1,-100%,NR,0.8,4.3,-81%,LD
3,BENGALURU URBAN,,0,0.3,-100%,NR,0.6,4.9,-87%,LD
4,CHAMARAJANAGAR,,0,0.3,-100%,NR,5,7.1,-29%,D
5,CHIKABALLAPURA,,0,0.1,-100%,NR,0.1,4.5,-99%,LD
6,CHIKKAMAGALURU,,0,0.1,-100%,NR,15.8,5.2,203%,LE
7,CHITRADURGA,,0,0.1,-100%,NR,0.4,3.8,-90%,LD
8,DAVANGERE,,0,0.1,-100%,NR,0.1,2.9,-97%,LD
9,HASSAN,,4,0.1,3860%,LE,5.7,5,13%,N
10,KODAGU,,7.5,0.1,7367%,LE,16.9,9.1,86%,LE
11,KOLAR,,0,0.3,-100%,NR,0,5.7,-100%,NR
12,MANDYA,,25,0.3,8233%,LE,31.7,5.4,486%,LE
13,MYSURU,,5.4,0.1,5333%,LE,7,6.2,14%,N
14,RAMANAGARA,,0,0.5,-100%,NR,0,5.1,-100%,NR
15,SHIVAMOGGA,,0,0,-100%,NR,0.8,1.7,-54%,D
16,TUMAKURU,,0,0.1,-100%,NR,1.4,6,-76%,LD
17,VIJAYANAGARA,,0,0,-100%,NR,0,1.5,-100%,NR
35,KERALA & MAHE,,13.5,0.4,3279%,LE,27.1,17.1,58%,E
,KERALA,,13.5,0.5,2604%,LE,27.1,17.2,58%,E
1,ALAPUZHA,,42.6,0.9,4632%,LE,57.8,33.4,73%,LE
2,CANNUR,,0.4,0,3900%,LE,26.6,4.3,519%,LE
3,ERNAKULAM,,20.4,0.3,6690%,LE,36.7,24.7,49%,E
4,IDUKKI,,3,1.4,113%,LE,17.3,21.6,-20%,D
5,KASARGOD,,0.9,0,8900%,LE,7.5,4.5,66%,LE
6,KOLLAM,,11.6,1.2,863%,LE,17.9,32.8,-45%,D
7,KOTTAYAM,,58.2,0.1,58133%,LE,73.6,26.8,174%,LE
8,KOZHIKODE,,0.7,0,6900%,LE,33,4.6,617%,LE
9,MALAPPURAM,,3.1,0,31000%,LE,3.2,4.6,-29%,D
10,PALAKKAD,,4.5,0.1,4424%,LE,17.1,6.7,155%,LE
11,PATHANAMTHITTA,,40.1,0.8,4917%,LE,62.8,39.9,57%,E
12,THIRUVANANTHAPURAM,,12.8,0.8,1496%,LE,21.8,33.4,-35%,D
13,THRISSUR,,20.9,0,208669%,LE,22.1,9.5,132%,LE
14,WYNAD,,0.7,0,7043%,LE,19.1,9.9,93%,LE
1,MAHE,,0,0,-100%,NR,0.2,4.9,-96%,LD
36,LAKSHADWEEP,,0,0.6,-100%,NR,41.2,23.7,74%,LE
